<<<<<<< Updated upstream
Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Units Bought,daily_returns,Value,average_annual_investment,average_days,annual_profit
2025-11-21 00:00:00-05:00,116.98999786376953,117.37999725341797,115.6500015258789,117.08000183105469,15667600,0.0,0.0,115.90214118957519,111.37957160949708,113.82180313110352,109.22741475423177,108.70788158416748,100,0.8541168298263185,0.0005127772150883558,100.00051277721509,80.2739726027399,29400,0.0006387839027606498
2025-11-24 00:00:00-05:00,117.19999694824219,117.19999694824219,114.73999786376953,115.97000122070312,18034900,0.0,0.0,115.95390548706055,111.43725494384766,113.9136863708496,109.29787887573242,108.76255622863769,100,0.8622919629852333,-0.009480702024187604,99.99051929797581,81.09589041095909,29700,-0.01169073053658759
2025-11-25 00:00:00-05:00,115.18000030517578,115.9000015258789,114.19000244140625,114.51000213623047,14434600,0.0,0.0,115.97777557373047,111.49104408264161,113.93017364501954,109.36464365641277,108.79989902496338,100,0.8732861595883286,-0.012589454765065677,99.98741054523494,81.36986301369882,29800,-0.015471888852686968
2025-11-26 00:00:00-05:00,114.41000366210938,115.73999786376953,114.30999755859375,114.7699966430664,11650600,0.0,0.0,115.94426116943359,111.51718177795411,113.93976654052734,109.42496673583985,108.83516571044922,100,0.8713078585424991,0.0022704960438881816,100.00227049604389,81.64383561643855,29900,0.0027809766980550336
2025-11-28 00:00:00-05:00,114.94999694824219,118.73999786376953,114.81999969482422,115.91999816894531,7240800,0.0,0.0,116.05548324584962,111.55864990234375,113.99932373046875,109.49334569295247,108.89238666534423,100,0.8626639197686751,0.010020053668341466,100.01002005366834,82.191780821918,30100,0.012191065296482359
2025-12-01 00:00:00-05:00,116.0999984741211,117.41000366210938,116.0999984741211,116.62999725341797,12658100,0.0,0.0,116.21856231689453,111.59611938476563,114.09508834838867,109.56606877644857,108.94936199188233,100,0.8574123497809599,0.006124905932433533,100.00612490593244,83.01369863013718,30400,0.007378187014323221
2025-12-02 00:00:00-05:00,116.44000244140625,116.5999984741211,114.69000244140625,115.37999725341797,14607700,0.0,0.0,116.348881149292,111.61617790222168,114.18171432495117,109.6322102355957,108.9995520401001,100,0.8667013553515892,-0.01071765437226202,99.98928234562774,83.28767123287692,30500,-0.012868236335111598
2025-12-03 00:00:00-05:00,115.94999694824219,117.9800033569336,115.87999725341797,117.80000305175781,16819100,0.0,0.0,116.58136520385742,111.67526756286621,114.27847503662109,109.73219782511393,109.05259647369385,100,0.8488964126432406,0.02097422305379837,100.0209742230538,83.56164383561665,30600,0.025100299720119294
2025-12-04 00:00:00-05:00,117.5,118.33999633789062,116.66000366210938,117.13999938964844,13686900,0.0,0.0,116.80364952087402,111.73767723083496,114.34994155883788,109.82681218465169,109.10156230926513,100,0.8536793624811724,-0.005602747410960451,99.99439725258904,83.83561643835638,30700,-0.006683015702617134
2025-12-05 00:00:00-05:00,116.75,118.77999877929688,116.41000366210938,116.54000091552734,12516900,0.0,0.0,116.95528945922851,111.80076583862305,114.38898666381836,109.9146366373698,109.13925575256347,100,0.8580744741239862,-0.005122063148773726,99.99487793685122,84.10958904109611,30800,-0.00608974934626362
2025-12-08 00:00:00-05:00,115.83000183105469,117.0,115.04000091552734,115.9800033569336,14904200,0.0,0.0,116.9441089630127,111.86385292053222,114.38451446533203,110.01780298868815,109.18052383422851,100,0.8622175987721399,-0.00480519610601049,99.995194803894,84.9315068493153,31100,-0.005657730899006322
2025-12-09 00:00:00-05:00,116.9000015258789,120.47000122070312,116.88999938964844,118.25,23790800,0.0,0.0,116.99686164855957,111.98784721374511,114.484921875,110.12675969441732,109.23031955718994,100,0.8456659619450317,0.019572310548055416,100.01957231054806,85.20547945205503,31200,0.02297071816733342
2025-12-10 00:00:00-05:00,118.7300033569336,119.87000274658203,118.37000274658203,119.54000091552734,19845200,0.0,0.0,117.03679084777832,112.1219913482666,114.64027435302734,110.24496520996094,109.29405910491943,100,0.8365400638625121,0.010909098651394,100.0109090986514,85.47945205479476,31300,0.012762246819742338
2025-12-11 00:00:00-05:00,119.11000061035156,120.36000061035156,119.06999969482422,119.54000091552734,14781800,0.0,0.0,117.15900001525878,112.25132278442383,114.81069519042968,110.3536979675293,109.35911254882812,100,0.8365400638625121,0.0,100.0,85.7534246575345,31400,0.0
2025-12-12 00:00:00-05:00,119.44000244140625,119.91999816894531,118.30999755859375,118.81999969482422,14459500,0.0,0.0,117.21199989318848,112.35980178833007,114.98059448242188,110.4495854695638,109.41720832824707,100,0.8416091588692033,-0.006023098671480764,99.99397690132852,86.02739726027423,31500,-0.0070013726595195384
2025-12-15 00:00:00-05:00,119.01000213623047,119.02999877929688,116.8499984741211,117.76000213623047,16358700,0.0,0.0,117.13549995422363,112.44923393249512,115.09023544311523,110.52640309651693,109.46426204681397,100,0.8491847672040219,-0.008921036536914895,99.99107896346308,86.84931506849341,31800,-0.010271855949448528
2025-12-16 00:00:00-05:00,116.7699966430664,116.83999633789062,114.61000061035156,114.68000030517578,17638700,0.0,0.0,116.98549995422363,112.51169662475586,115.11963943481446,110.5807410176595,109.51328784942626,100,0.8719916265598995,-0.026154906378921372,99.97384509362108,87.12328767123314,31900,-0.030020568642471407
2025-12-17 00:00:00-05:00,115.20999908447266,117.62000274658203,115.16999816894531,117.41000366210938,18502200,0.0,0.0,116.90450019836426,112.59124450683593,115.20245391845702,110.65963724772135,109.57703426361084,100,0.85171618159375,0.023805400677265,100.02380540067726,87.39726027397288,32000,0.02723815437993856
2025-12-18 00:00:00-05:00,116.98999786376953,116.98999786376953,115.62999725341797,116.54000091552734,13705600,0.0,0.0,116.86400032043457,112.64794891357423,115.27262680053711,110.72559626261393,109.64664951324463,100,0.8580744741239862,-0.007409954172949207,99.99259004582706,87.67123287671261,32100,-0.008451978978512438
2025-12-19 00:00:00-05:00,116.75,117.56999969482422,115.95999908447266,116.69000244140625,45412800,0.0,0.0,116.84750061035156,112.71577873229981,115.36780700683593,110.7951089477539,109.70640659332275,100,0.8569714449205978,0.0012871248043633265,100.00128712480436,87.94520547945234,32200,0.0014635531264572423
2025-12-22 00:00:00-05:00,117.33999633789062,118.45999908447266,117.33999633789062,118.1500015258789,11768600,0.0,0.0,116.90100059509277,112.80076225280762,115.53540924072266,110.88561747233074,109.76665111541747,100,0.8463817072240711,0.012511775250032775,100.01251177525003,88.76712328767152,32500,0.014095055451426015
2025-12-23 00:00:00-05:00,118.47000122070312,120.02999877929688,118.31999969482422,119.41999816894531,12567600,0.0,0.0,117.07350044250488,112.91808952331543,115.6984733581543,110.99454549153646,109.81971771240234,100,0.837380686093534,0.010749019269273852,100.01074901926927,89.04109589041126,32600,0.012071975487025606
2025-12-24 00:00:00-05:00,119.33000183105469,120.05000305175781,119.12000274658203,119.22000122070312,6137400,0.0,0.0,117.30900039672852,113.05571250915527,115.85654617309571,111.11058700561523,109.88463092803956,100,0.8387854300963933,-0.001674735817356554,99.99832526418264,89.31506849315099,32700,-0.0018750876482715275
2025-12-26 00:00:00-05:00,118.88999938964844,119.55000305175781,118.52999877929688,119.11000061035156,8066100,0.0,0.0,117.52600059509277,113.1935124206543,116.02590103149414,111.23041325887044,109.94914016723632,100,0.8395600662209152,-0.0009226690926460446,99.99907733090735,89.86301369863044,32900,-0.001026750667120616
2025-12-29 00:00:00-05:00,120.1500015258789,121.30000305175781,119.4000015258789,120.52999877929688,14782500,0.0,0.0,117.75650062561036,113.35268226623535,116.24288757324219,111.35931330362956,110.02298782348633,100,0.8296689704868456,0.01192173756753312,100.01192173756753,90.68493150684962,33200,0.013146326924923428
2025-12-30 00:00:00-05:00,121.0999984741211,121.80000305175781,120.62999725341797,120.98999786376953,11150500,0.0,0.0,117.97450065612793,113.52195236206055,116.43735168457032,111.48807154337565,110.08341785430908,100,0.8265146025756317,0.0038164696683931076,100.0038164696684,90.95890410958935,33300,0.004195817557119403
2025-12-31 00:00:00-05:00,121.18000030517578,121.26000213623047,119.87000274658203,120.33999633789062,10559900,0.0,0.0,118.22250061035156,113.6763737487793,116.6096955871582,111.62172897338867,110.1315468597412,100,0.8309789184239296,-0.005372357528353633,99.99462764247164,91.23287671232909,33400,-0.005888620113666101
2026-01-02 00:00:00-05:00,120.08999633789062,122.68000030517578,119.61000061035156,122.6500015258789,14175100,0.0,0.0,118.46500053405762,113.86342247009277,116.82804122924804,111.76698862711588,110.1918098449707,100,0.8153281594448264,0.019195656126681726,100.01919565612668,91.78082191780854,33600,0.020914670108177474
2026-01-05 00:00:00-05:00,125.20999908447266,125.93000030517578,122.38999938964844,125.36000061035156,30112200,0.0,0.0,118.87600059509278,114.07462471008301,117.06093368530273,111.93286860148112,110.25700973510742,100,0.7977026125807352,0.022095385656402566,100.0220953856564,92.60273972602772,33900,0.023860401670372112
2026-01-06 00:00:00-05:00,125.3499984741211,125.80000305175781,121.0,121.05000305175781,23328600,0.0,0.0,119.1015007019043,114.22828872680664,117.1824462890625,112.06510437011718,110.2982752609253,100,0.8261048944975459,-0.03438096312706829,99.96561903687294,92.87671232876745,34000,-0.03701785115450731
2026-01-07 00:00:00-05:00,119.80000305175781,120.12000274658203,118.2699966430664,118.48999786376953,20353000,0.0,0.0,119.2270004272461,114.35851348876953,117.26445663452148,112.17536244710287,110.32868724822998,100,0.8439530914244098,-0.02114832815736234,99.97885167184263,93.15068493150719,34100,-0.022703352286584367
2026-01-08 00:00:00-05:00,118.9800033569336,123.62999725341797,118.66000366210938,122.91000366210938,20232700,0.0,0.0,119.46000061035156,114.53194702148437,117.42396240234375,112.32490910847982,110.3797393798828,100,0.8136034254372734,0.03730277557622719,100.03730277557622,93.42465753424692,34200,0.03992819086604425
2026-01-09 00:00:00-05:00,123.2300033569336,124.86000061035156,123.0999984741211,124.61000061035156,16137700,0.0,0.0,119.71350059509277,114.72010040283203,117.63551040649413,112.48886662801107,110.43544731140136,100,0.802503807962367,0.01383123340322756,100.01383123340322,93.69863013698665,34300,0.014761404070691762
2026-01-12 00:00:00-05:00,124.45999908447266,124.5,122.55999755859375,124.02999877929688,15314900,0.0,0.0,119.93800048828125,114.8955145263672,117.8073046875,112.63298055013021,110.48008010864258,100,0.8062565587696517,-0.004654536780465346,99.99534546321954,94.52054794520583,34600,-0.00492436499962133
2026-01-13 00:00:00-05:00,125.0,127.13999938964844,124.80999755859375,126.54000091552734,21619700,0.0,0.0,120.32400054931641,115.08502487182618,118.06419357299805,112.78924428304036,110.53911205291747,100,0.7902639424410601,0.02023705684861654,100.02023705684861,94.79452054794557,34700,0.02134834031718
2026-01-14 00:00:00-05:00,127.3499984741211,131.72000122070312,127.12999725341797,130.1999969482422,27593900,0.0,0.0,120.946000289917,115.30419586181641,118.4008251953125,112.9551751200358,110.6172225189209,100,0.768049173148234,0.028923628941318613,100.02892362894131,95.0684931506853,34800,0.03042399009677104
2026-01-15 00:00:00-05:00,129.1300048828125,130.1999969482422,128.3000030517578,129.1300048828125,17400000,0.0,0.0,121.66850051879882,115.49234474182128,118.72795288085938,113.10028752644857,110.68414371490479,100,0.7744133525802277,-0.008218065211284431,99.99178193478872,95.34246575342503,34900,-0.008619522419878132
2026-01-16 00:00:00-05:00,128.91000366210938,130.16000366210938,128.8699951171875,129.88999938964844,16592400,0.0,0.0,122.29250030517578,115.6835334777832,119.06274642944337,113.24771642049154,110.75432956695556,100,0.7698822116398399,0.005885498939813827,100.00588549893982,95.61643835616476,35000,0.006155321240784356
2026-01-20 00:00:00-05:00,131.50999450683594,131.94000244140625,130.07000732421875,130.4600067138672,16477300,0.0,0.0,122.98850059509277,115.88290061950684,119.41806030273438,113.38329579671223,110.82916591644288,100,0.7665184336478387,0.004388384994204353,100.0043883849942,96.71232876712367,35400,0.004537565220632308
2026-01-21 00:00:00-05:00,131.91000366210938,133.72999572753906,131.91000366210938,133.61000061035156,18879900,0.0,0.0,123.83450050354004,116.10127685546875,119.82011627197265,113.5375178527832,110.95011692047119,100,0.7484469691129723,0.024145283875334655,100.02414528387533,96.9863013698634,35500,0.024895561057894127
2026-01-22 00:00:00-05:00,133.0500030517578,134.17999267578125,131.85000610351562,133.63999938964844,16600100,0.0,0.0,124.60900039672852,116.31400512695312,120.16884399414063,113.68198710123698,111.11058490753175,100,0.748278961813179,0.00022452495441838138,100.00022452495442,97.26027397260313,35600,0.00023084960102217174
2026-01-23 00:00:00-05:00,135.08999633789062,135.97999572753906,134.47999572753906,134.97000122070312,17758200,0.0,0.0,125.38650054931641,116.53071495056152,120.52434509277344,113.84062683105469,111.2845154953003,100,0.7409053796812216,0.009952123893512299,100.00995212389351,97.53424657534286,35700,0.010203722531269818
2026-01-26 00:00:00-05:00,136.92999267578125,136.94000244140625,134.1699981689453,134.83999633789062,16056100,0.0,0.0,126.16750030517578,116.74215934753418,120.8463166809082,113.98851252237955,111.46835552215576,100,0.7416197175607574,-0.0009632131706061031,99.9990367868294,98.35616438356205,36000,-0.0009793114408678284
2026-01-27 00:00:00-05:00,135.25,136.92999267578125,134.7100067138672,136.8300018310547,14517000,0.0,0.0,127.05350036621094,117.00106277465821,121.24100036621094,114.16904678344727,111.6376689529419,100,0.7308338716787489,0.014758273117846832,100.01475827311785,98.63013698630178,36100,0.014963249133374447
2026-01-28 00:00:00-05:00,137.69000244140625,138.00999450683594,136.6699981689453,137.5800018310547,15637300,0.0,0.0,127.90600051879883,117.26260871887207,121.63740036010742,114.37684397379557,111.83929656982421,100,0.7268498231508811,0.005481254037590588,100.00548125403759,98.90410958904151,36200,0.005541988154350572
2026-01-29 00:00:00-05:00,140.32000732421875,142.33999633789062,139.11000061035156,140.50999450683594,35760600,0.0,0.0,128.88200035095215,117.58487968444824,122.06180023193359,114.60397801717123,112.03995388031007,100,0.7116931457508164,0.021296646582249723,100.02129664658224,99.17808219178124,36300,0.021473138128504876
2026-01-30 00:00:00-05:00,138.74000549316406,142.2100067138672,137.8300018310547,141.39999389648438,29636900,0.0,0.0,129.93500022888185,117.90990447998047,122.53620010375977,114.82643773396809,112.24384468078614,100,0.7072136090275057,0.006334064653352067,100.00633406465336,99.45205479452098,36400,0.0063689630812011205
=======
Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Units Bought,daily_returns,Value,average_annual_investment,average_days,annual_profit
2023-12-06 00:00:00-05:00,96.70137036580294,97.39762141287338,95.09612407642067,95.84072875976562,31154800,0.0,0.0,,,,,,100,1.0433977422131253,,,0.0,0,
2023-12-07 00:00:00-05:00,96.5660023471032,97.5136717757761,94.85438372418955,95.17350006103516,29990700,0.0,0.0,,,,,,100,1.0507126451782227,-0.006961849177951729,99.99303815082204,0.273972602739726,100,-2.5410749499535967
2023-12-08 00:00:00-05:00,95.75370420565167,96.49830897076883,95.49261372319194,96.26622772216797,22069200,0.0,0.0,,,,,,100,1.0387858999586854,0.011481427712882741,100.01148142771288,0.547945205479452,200,2.095360557600614
2023-12-11 00:00:00-05:00,96.5079861296638,96.56600460036042,95.3282280406312,96.33392333984375,22252300,0.0,0.0,,,,,,100,1.0380559260233093,0.0007032125313060078,100.0007032125313,1.36986301369863,500,0.05133451478533857
2023-12-12 00:00:00-05:00,95.42492037282707,95.42492037282707,94.26450678466823,94.81570434570312,26084000,0.0,0.0,,,,,,100,1.0546776052561362,-0.015759962238688252,99.98424003776131,1.643835616438356,600,-0.9587310361869565
2023-12-13 00:00:00-05:00,94.80603580438522,95.76337742048402,94.43857320874373,95.6570053100586,19915400,0.0,0.0,,,,,,100,1.0454017421501354,0.008873012863860996,100.00887301286386,1.917808219178082,700,0.46266424218692187
2023-12-14 00:00:00-05:00,96.55633368950286,98.77079634276203,96.4306245420661,98.2292709350586,26165700,0.0,0.0,,,,,,100,1.0180264909643082,0.0268905096564791,100.02689050965648,2.191780821917808,800,1.2268795030770008
2023-12-15 00:00:00-05:00,97.2719141270137,97.6683933243933,97.00115144476898,97.57169342041016,55518700,0.0,0.0,,,,,,100,1.0248874083708575,-0.006694313297745835,99.99330568670226,2.4657534246575343,900,-0.271491594852904
2023-12-18 00:00:00-05:00,98.7611214378999,99.70879825319942,98.17124240161013,98.29695892333984,21610400,0.0,0.0,,,,,,100,1.0173254706484698,0.00743315481678386,100.00743315481678,3.287671232876712,1200,0.2260917923437411
2023-12-19 00:00:00-05:00,98.63540138401768,99.78615009437128,98.43232938414282,99.59274291992188,18904700,0.0,0.0,,,,,,100,1.0040892244569022,0.01318234064181567,100.01318234064182,3.5616438356164384,1300,0.37011956417415515
2023-12-20 00:00:00-05:00,100.08591766807967,100.51140605575445,97.79409254955279,97.92947387695312,20988900,0.0,0.0,,,,,,100,1.0211430332572649,-0.01670070523417666,99.98329929476583,3.8356164383561646,1400,-0.4354112436051898
2023-12-21 00:00:00-05:00,98.12288771035226,98.64507602769079,97.48465508547312,98.37431335449219,19250900,0.0,0.0,,,,,,100,1.0165255196206517,0.004542447334068056,100.00454244733407,4.109589041095891,1500,0.11053288512914604
2023-12-22 00:00:00-05:00,98.93517760104767,99.5444010049959,98.46134291398877,98.54837799072266,12921800,0.0,0.0,,,,,,100,1.0147300446630791,0.001769411447917646,100.00176941144792,4.383561643835617,1600,0.04036469865576819
2023-12-26 00:00:00-05:00,99.35098923714426,99.63142410609883,98.75144544217112,98.77078247070312,16835100,0.0,0.0,,,,,,100,1.0124451532988663,0.002256805079038582,100.00225680507904,5.479452054794521,2000,0.04118669269252706
2023-12-27 00:00:00-05:00,98.67408029226705,99.16725935232304,97.99716626562116,98.3066177368164,14558800,0.0,0.0,,,,,,100,1.0172255164725235,-0.004699413351558657,99.99530058664844,5.753424657534247,2100,-0.0816802796818702
2023-12-28 00:00:00-05:00,98.0455302051515,98.25827442508903,96.82709073133735,96.88511657714844,16329300,0.0,0.0,,,,,,100,1.0321502779053913,-0.01445987251309544,99.9855401274869,6.027397260273974,2200,-0.23990243033098446
2023-12-29 00:00:00-05:00,97.05917212338782,97.27190894973597,96.33391181552139,96.68203735351562,17741400,0.0,0.0,,,,,,100,1.0343182946626612,-0.0020960827710941876,99.99790391722891,6.3013698630137,2300,-0.03326392223685373
2024-01-02 00:00:00-05:00,97.59103349703324,99.69912393169417,97.52334282435866,98.98353576660156,23483000,0.0,0.0,,,,,,100,1.0102690232827731,0.023804819137918765,100.02380481913792,7.397260273972604,2700,0.32180588834598384
2024-01-03 00:00:00-05:00,98.8964951492757,100.20196964277542,98.30662353626631,99.8151626586914,23490800,0.0,0.0,,,,,,100,1.0018517962239928,0.008401668880072988,100.00840166888007,7.67123287671233,2800,0.10952175504375357
2024-01-04 00:00:00-05:00,100.64679338133344,101.12062805547343,98.68375663930976,98.9448471069336,19395200,0.0,0.0,97.55090103149413,,,,,100,1.010664050973024,-0.008719271988102406,99.9912807280119,7.945205479452056,2900,-0.10974256122952004
2024-01-05 00:00:00-05:00,99.76680960175949,99.98922601666901,98.76111438835873,99.24462127685547,15825000,0.0,0.0,97.72109565734863,,,,,100,1.0076112812304185,0.0030297097695031194,100.0030297097695,8.219178082191782,3000,0.03686146886233388
2024-01-08 00:00:00-05:00,97.40730632473606,97.707078251109,95.63766924549633,97.59103393554688,23370100,0.0,0.0,97.84197235107422,,,,,100,1.0246842969820784,-0.01666173259602355,99.98333826740398,9.04109589041096,3300,-0.18428886053173998
2024-01-09 00:00:00-05:00,97.94882818758373,97.94882818758373,95.91810069349064,96.38226318359375,19496600,0.0,0.0,97.8477741241455,,,,,100,1.0375352964011129,-0.012386084081775883,99.98761391591822,9.315068493150685,3400,-0.1329682555838432
2024-01-10 00:00:00-05:00,96.50797909673022,96.50797909673022,94.9220770729321,95.4345932006836,18206100,0.0,0.0,97.8028076171875,,,,,100,1.047838070517219,-0.009832410566091299,99.99016758943391,9.58904109589041,3500,-0.10253799590351775
2024-01-11 00:00:00-05:00,95.77304280006358,96.21786824026894,95.30887295330656,95.41524505615234,15833400,0.0,0.0,97.83278465270996,,,,,100,1.0480505493765646,-0.00020273722433716834,99.99979726277566,9.863013698630136,3600,-0.0020555301912435673
2024-01-12 00:00:00-05:00,96.836757742157,97.32993682758885,95.89875321058783,96.65302276611328,18032100,0.0,0.0,97.8825855255127,,,,,100,1.0346287900584954,0.012972536089306264,100.01297253608931,10.136986301369861,3700,0.12797231547560198
2024-01-16 00:00:00-05:00,96.5273194890529,96.71105447624377,94.31285694969073,94.46758270263672,20235700,0.0,0.0,97.6945011138916,,,,,100,1.0585641882546961,-0.022611192086201215,99.9773888079138,11.232876712328764,4100,-0.20129475881619247
2024-01-17 00:00:00-05:00,93.4135358768213,94.72867529518898,93.39419884613801,93.781005859375,18384000,0.0,0.0,97.50496673583984,,,,,100,1.0663140055242146,-0.007267856587618082,99.99273214341238,11.50684931506849,4200,-0.06316113463048471
2024-01-18 00:00:00-05:00,93.80034103707743,93.88736874002825,92.65926442832131,93.60694122314453,20940300,0.0,0.0,97.27046585083008,,,,,100,1.0682968452266313,-0.0018560755947902852,99.99814392440521,11.780821917808215,4300,-0.0157550602813349
2024-01-19 00:00:00-05:00,93.52957460322955,93.81967431251852,93.22980269031206,93.75198364257812,20079300,0.0,0.0,96.97842788696289,,,,,100,1.0666440976997558,0.0015494835910494498,100.00154948359105,12.05479452054794,4400,0.01285367069847287
2024-01-22 00:00:00-05:00,93.51022979902592,93.89703678749892,92.6109066863613,93.62627410888672,19955900,0.0,0.0,96.76326789855958,,,,,100,1.0680762526521208,-0.0013408733213652324,99.99865912667863,12.876712328767118,4700,-0.010413165155304747
2024-01-23 00:00:00-05:00,93.61659970204744,95.25085531657582,93.53924420835712,94.6803207397461,15863400,0.0,0.0,96.57856826782226,,,,,100,1.0561856911625431,0.011258021756088699,100.01125802175609,13.150684931506843,4800,0.08560787377028149
2024-01-24 00:00:00-05:00,95.0767986835937,96.36292883750431,94.51592889618048,96.3145751953125,17330600,0.0,0.0,96.46687812805176,,,,,100,1.0382644557920124,0.017260761716878736,100.01726076171688,13.424657534246569,4900,0.12857506176862296
2024-01-25 00:00:00-05:00,97.00115121959702,98.80946966857624,96.33391671925133,98.76111602783203,22089500,0.0,0.0,96.46639480590821,,,,,100,1.0125442484045932,0.025401563860488308,100.02540156386048,13.698630136986294,5000,0.18543141618153394
2024-01-26 00:00:00-05:00,98.60639400270234,99.67977986341903,97.85212445251861,99.6024169921875,20817200,0.0,0.0,96.53118476867675,,,,,100,1.0039917004006407,0.008518544526353589,100.00851854452635,13.97260273972602,5100,0.060966053963117266
2024-01-29 00:00:00-05:00,99.58308036389806,99.79581719404646,98.50002229548758,99.7281265258789,18317500,0.0,0.0,96.67333526611328,,,,,100,1.0027261464101658,0.0012621132848740224,100.00126211328488,14.794520547945197,5400,0.008530950907063885
2024-01-30 00:00:00-05:00,99.03187945919316,101.42039717086624,98.73210018655615,101.39138793945312,19610900,0.0,0.0,96.90880279541015,,,,,100,0.9862770599384239,0.0166779570770601,100.01667795707706,15.068493150684922,5500,0.11068098787506328
2024-01-31 00:00:00-05:00,101.28502283273303,101.42040417382829,99.38000447595448,99.41868591308594,22415300,0.0,0.0,96.93056030273438,,,,,100,1.005847131065706,-0.019456307547000007,99.980543692453,15.342465753424648,5600,-0.1268134331188582
2024-02-01 00:00:00-05:00,100.15361159023428,100.57909999175213,98.26793777028783,99.01253509521484,19240700,0.0,0.0,96.89042892456055,,,,,100,1.0099731302085697,-0.004085256349356303,99.99591474365064,15.616438356164373,5700,-0.02615997486868227
2024-02-02 00:00:00-05:00,100.32768294011439,100.56943639298213,98.25827397378487,98.60639953613281,21968200,0.0,0.0,96.87350654602051,,,,,100,1.0141329616578945,-0.004101860018950854,99.99589813998105,15.890410958904098,5800,-0.025813429429591955
2024-02-05 00:00:00-05:00,98.10354906349635,99.00287221098176,97.18488888581693,98.20025634765625,17190900,0.0,0.0,96.82128829956055,,,,,100,1.0183272805925492,-0.00411883194586915,99.99588116805413,16.712328767123278,6100,-0.024645469840065964
2024-02-06 00:00:00-05:00,98.70309634294308,99.641100891058,98.21958945238732,98.87715911865234,13347900,0.0,0.0,96.88559455871582,,,,,100,1.0113559176998628,0.006893085580140124,100.00689308558015,16.986301369863003,6200,0.04058026188311439
2024-02-07 00:00:00-05:00,98.87716139430877,99.34133126612622,97.84245691981494,98.84815216064453,13826800,0.0,0.0,97.00888900756836,,,,,100,1.011652699764013,-0.00029336358635667636,99.99970663641365,17.26027397260273,6300,-0.0016996461748927277
2024-02-08 00:00:00-05:00,98.96418340167511,100.9755737676146,98.74177437122502,100.54042053222656,19636900,0.0,0.0,97.26418037414551,,,,,100,0.994624843129104,0.017119878668362176,100.01711987866837,17.534246575342454,6400,0.09763680803053348
2024-02-09 00:00:00-05:00,100.66613057872993,101.38171869279435,98.34529608752351,98.4129867553711,20410500,0.0,0.0,97.41406745910645,,,,,100,1.0161260550761844,-0.021159984865724235,99.97884001513428,17.80821917808218,6500,-0.11882145347672807
2024-02-12 00:00:00-05:00,98.79014408279139,99.98923925930791,98.63541831667024,99.7668228149414,18173100,0.0,0.0,97.56975746154785,,,,,100,1.0023372217183975,0.013756680944310595,100.01375668094431,18.63013698630136,6800,0.07384100800990727
2024-02-13 00:00:00-05:00,100.2938554156823,100.61593005621648,98.18568987966232,98.90792846679688,18917400,0.95,0.0,97.79177474975586,,,,,100,1.011041294162477,-0.008609017746688208,99.99139098225331,18.904109589041084,6900,-0.045540456196273914
2024-02-14 00:00:00-05:00,99.42520900268374,100.15720963821445,98.01000330621373,98.419921875,17651300,0.0,0.0,98.0237205505371,,,,,100,1.0160544541684031,-0.004933948161301327,99.9950660518387,19.17808219178081,7000,-0.025727015412465058
2024-02-15 00:00:00-05:00,98.18568268382614,101.44552935051314,98.18568268382614,101.24057006835938,23196300,0.0,0.0,98.40540199279785,,,,,100,0.9877463148664442,0.028659321605048582,100.02865932160505,19.452054794520535,7100,0.1473331321949636
2024-02-16 00:00:00-05:00,101.51384911123107,102.11896486436254,101.03560333991015,101.24057006835938,20146700,0.0,0.0,98.77983131408692,,97.65885879516601,,,100,0.9877463148664442,0.0,100.0,19.72602739726026,7200,0.0
2024-02-20 00:00:00-05:00,101.34792549550134,101.62121199056224,100.18648953824882,100.28408813476562,17650000,0.0,0.0,99.11272201538085,,97.74772598266601,,,100,0.997167166396489,-0.009447615051435543,99.99055238494856,20.821917808219165,7600,-0.04537341439179589
2024-02-21 00:00:00-05:00,100.54760350004594,102.46057170374476,100.51832466618343,102.33368682861328,20999200,0.0,0.0,99.49539031982422,,97.89092971801757,,,100,0.9771953214925042,0.02043792521794008,100.02043792521793,21.09589041095889,7700,0.09688107408501018
2024-02-22 00:00:00-05:00,101.66025818304702,102.88025931842557,100.96729098541152,102.24585723876953,20470700,0.0,0.0,99.79195442199708,,98.0105223083496,,,100,0.9780347360820214,-0.0008582666428391672,99.99914173335716,21.369863013698616,7800,-0.004016247751735959
2024-02-23 00:00:00-05:00,101.38697183815404,101.5919311356743,100.41097092826935,101.34793090820312,15975900,0.0,0.0,99.92129516601562,,98.1108024597168,,,100,0.9866999661845685,-0.00878203141736611,99.99121796858263,21.64383561643834,7900,-0.04057520844733471
2024-02-26 00:00:00-05:00,101.23081337174119,102.42153564741393,100.57689456339497,101.74809265136719,13360800,0.0,0.0,100.02857894897461,,98.24945022583007,,,100,0.982819406184282,0.003948395784483472,100.00394839578448,22.46575342465752,8200,0.017575176357731166
2024-02-27 00:00:00-05:00,102.16777303679203,102.6264946445855,101.35769051436081,101.53337097167969,16360000,0.0,0.0,100.11884117126465,,98.3669775390625,,,100,0.9848978620821387,-0.0021103263372536096,99.99788967366274,22.739726027397246,8300,-0.00928035076023754
